Language	Beta	EE	Memories	UpperBound	FutureSurp	avg16	avg17	avg18	avg19	 dropout1	emb_dim	rnn_dim	rnn_layers	lr	model	dropout2	batchSize	horizon	beta	flow_layers	flow_type	Iterations	flow_hid_dim	in_flow_layers
rip	0.424522979786	0.691313650076	0.904456506504	4.9914794345	0.426878379313	0.437439169832	0.450330677254	0.447102046406	0.445141511032	0.0	100	32	1	0.002	REAL	0.0	16	30	0.424522979786	0	dsf	20	64	2
rip	0.625649464214	0.605661299593	0.665930238942	4.55725116406	0.432129717933	0.434018871915	0.456949002634	0.460311277297	0.457210611865	0.1	50	32	1	0.001	REAL	0.0	64	30	0.625649464214	2	ddsf	10	32	2
rip	0.250555332281	0.781142217866	1.08566232867	5.83147314352	0.420384448787	0.427660125417	0.430801530448	0.429905686779	0.428582873166	0.0	100	32	1	0.001	REAL	0.0	16	30	0.250555332281	0	ddsf	20	32	2
rip	0.439974573559	0.156479132724	0.196891263688	1.77642749525	0.523988748135	0.556442780348	0.562755267675	0.550771722225	0.536611046215	0.0	100	32	1	0.001	REAL	0.0	16	10	0.439974573559	1	dsf	20	64	2
rip	0.573867215746	0.476650797442	0.539267717991	3.69774988562	0.442135804831	0.468941721681	0.490125553958	0.488930128897	0.482813200556	0.0	100	32	1	0.004	REAL	0.1	16	30	0.573867215746	1	dsf	10	512	2
rip	0.892371642818	0.010192564183	0.0100788934664	2.78094679692	0.474326909523	0.609708253479	0.609425563158	0.5922334248	0.572786790362	0.0	100	32	1	0.0005	REAL	0.2	64	30	0.892371642818	1	dsf	10	512	2
rip	0.495757742805	0.636986671501	0.757342028671	4.56561923449	0.430818379201	0.433136711366	0.454474866236	0.456466418481	0.453766388289	0.0	50	32	1	0.002	REAL	0.0	32	30	0.495757742805	1	dsf	10	32	2
rip	0.163012118221	0.818348788764	1.22441234238	6.675062442	0.418309911608	0.421497114196	0.424314308318	0.423537326175	0.422897998645	0.0	50	32	1	0.001	REAL	0.0	32	30	0.163012118221	1	dsf	10	64	2
rip	0.588846699661	0.597723128371	0.731959460182	4.5606327147	0.432923160981	0.451319106361	0.464330541296	0.464496429501	0.460181726099	0.2	50	32	1	0.0001	REAL	0.0	64	30	0.588846699661	0	dsf	20	32	2
rip	0.0475578289413	0.848156754401	1.41981733151	9.18588034343	0.416538007339	0.418773474146	0.418986310446	0.418630077899	0.41826493179	0.2	50	32	1	0.0001	REAL	0.0	16	30	0.0475578289413	1	dsf	10	128	2
rip	0.206476080622	0.78163303418	1.18209787532	5.83240377248	0.420480932204	0.423660878691	0.432753652121	0.429863138017	0.42928503256	0.0	100	32	1	0.001	REAL	0.0	64	30	0.206476080622	0	ddsf	20	32	2
rip	0.555244391602	0.639145544728	0.78088058682	4.5580422243	0.430019305449	0.444223397071	0.455283765833	0.45637784249	0.452622994597	0.2	100	32	1	0.002	REAL	0.0	32	30	0.555244391602	0	dsf	20	128	2
rip	0.701309088289	-0.0330891368753	0.0201801332179	2.77857413732	0.476410220622	0.60940804978	0.610433871564	0.594261549764	0.57559048074	0.0	50	32	1	0.001	REAL	0.2	32	30	0.701309088289	2	ddsf	10	32	2
rip	0.349388679777	0.728921010625	1.02016180727	5.40828677107	0.423840195896	0.431744670237	0.442765999055	0.439399075859	0.438111514107	0.0	100	32	1	0.002	REAL	0.0	32	30	0.349388679777	0	ddsf	20	32	2
rip	0.635467400902	0.352802116317	0.371713488035	3.70919780059	0.45135310055	0.509249617381	0.524391181506	0.518702385395	0.508709685723	0.0	50	32	1	0.001	REAL	0.1	32	30	0.635467400902	2	dsf	10	512	2
rip	0.393817812907	0.746619104541	1.01723025337	5.4122320506	0.422936158999	0.433701661895	0.437780330106	0.437161126898	0.435265502841	0.1	100	32	1	0.002	REAL	0.0	32	30	0.393817812907	0	ddsf	18	512	2
rip	0.219991982712	0.776519006438	1.21013062097	6.69115303698	0.421013934676	0.428048875956	0.429107747863	0.427462160301	0.426123670947	0.1	100	32	1	0.004	REAL	0.0	32	20	0.219991982712	2	ddsf	20	32	2
rip	0.104575454186	0.847685402942	1.21906429758	9.1829014477	0.41645550829	0.417953379062	0.418583303801	0.418162722875	0.417971778294	0.1	50	32	1	0.001	REAL	0.0	64	30	0.104575454186	1	ddsf	10	64	2
rip	0.550580494572	0.5493687087	0.678574744855	3.69325323542	0.444585019181	0.445394391304	0.46919165946	0.470262539651	0.466333560449	0.0	50	32	1	0.001	REAL	0.0	16	20	0.550580494572	1	dsf	20	64	2
rip	0.40251962202	0.70558949673	0.926078105705	4.99195024723	0.425974178529	0.435533476273	0.447414160603	0.44448650039	0.442947877844	0.0	50	32	1	0.001	REAL	0.0	32	30	0.40251962202	0	dsf	20	128	2
rip	0.32732240506	0.777169831647	1.13670250514	6.69462885571	0.421161418095	0.428065408898	0.430059602108	0.427512320473	0.426461210779	0.2	100	32	1	0.002	REAL	0.0	32	20	0.32732240506	2	dsf	20	512	2
rip	0.219852599188	0.767620437528	1.1009989543	5.41663165009	0.421828298421	0.427225822988	0.436271630596	0.433267420999	0.432746836827	0.0	100	32	1	0.001	REAL	0.0	16	30	0.219852599188	0	ddsf	20	32	2
rip	0.183887879556	0.823835261633	1.23477315569	6.67830268983	0.418168208198	0.420182516754	0.423014807916	0.422581928155	0.422141222354	0.1	50	32	1	0.0005	REAL	0.0	16	30	0.183887879556	1	dsf	10	32	2
rip	0.568508137981	0.423439437787	0.476874981052	3.69421079295	0.445262883296	0.486973506178	0.504655983399	0.501131344276	0.492972305055	0.0	50	32	1	0.0005	REAL	0.1	64	30	0.568508137981	2	dsf	10	32	2
rip	0.384770401461	0.744509768744	1.01420385975	5.41241779708	0.423055478742	0.433915224319	0.438557896331	0.437553100408	0.435460709487	0.1	50	32	1	0.001	REAL	0.0	16	30	0.384770401461	0	ddsf	20	32	2
rip	0.702148573614	0.0387536814012	0.0621857550782	2.77694372715	0.470988453496	0.596745492446	0.597848382455	0.582397412336	0.56411916693	0.0	100	32	1	0.002	REAL	0.1	16	30	0.702148573614	2	ddsf	10	128	2
rip	0.39382339948	0.712210835128	0.992073985778	4.56693057173	0.428267951804	0.431794906047	0.441085164909	0.439883472372	0.438373061842	0.2	100	32	1	0.001	REAL	0.0	16	20	0.39382339948	1	ddsf	20	128	2
rip	0.386828036697	0.732838515229	0.948593806709	5.41636859701	0.424154547863	0.425077748708	0.439078402384	0.438814144391	0.437459155557	0.0	50	32	1	0.0001	REAL	0.0	32	30	0.386828036697	2	dsf	10	32	2
rip	0.307974862018	0.766109897337	1.13996029881	5.83337817643	0.421579620947	0.43059280578	0.434157889124	0.433037570854	0.431586816858	0.1	50	32	1	0.001	REAL	0.0	64	30	0.307974862018	0	ddsf	18	64	2
rip	0.317543933447	0.771172971771	1.04865984018	5.84041131906	0.421805013995	0.423649375441	0.432721889234	0.431464021045	0.430724275275	0.0	50	32	1	0.004	REAL	0.0	32	30	0.317543933447	1	ddsf	10	32	2
rip	0.30354856775	0.796369223901	1.14270520357	5.84293166344	0.420234528076	0.425404478054	0.428832645174	0.428504779563	0.42738854253	0.2	50	32	1	0.001	REAL	0.0	16	30	0.30354856775	2	dsf	10	32	2
rip	0.137983726659	0.776097050017	1.57034680759	5.85443910818	0.422626823855	0.424357996744	0.431676479499	0.430560829662	0.430151762888	0.2	100	32	1	0.001	REAL	0.2	16	30	0.137983726659	1	dsf	10	64	2
rip	0.538051878576	0.565457076354	0.686320868634	3.68977761399	0.442619313299	0.435227428881	0.464574218654	0.465585734844	0.462899385323	0.0	50	32	1	0.002	REAL	0.0	64	20	0.538051878576	1	dsf	20	512	2
rip	0.425057785855	0.682432345931	0.88863662885	4.99106638812	0.427540410589	0.438352964978	0.452368457651	0.449437771568	0.447416842701	0.0	100	32	1	0.0001	REAL	0.0	16	30	0.425057785855	0	ddsf	20	128	2
rip	0.6241951226	0.554116070435	0.598653600593	4.13589716042	0.436624930274	0.450491047231	0.471614601319	0.473050778558	0.468364106414	0.1	50	32	1	0.001	REAL	0.0	16	30	0.6241951226	2	dsf	10	32	2
rip	0.715007020219	0.513696041258	0.577208845167	4.1294344176	0.438790088231	0.459322487792	0.479514554398	0.47998942425	0.474909463225	0.0	50	32	1	0.0001	REAL	0.0	32	30	0.715007020219	2	dsf	10	64	2
rip	0.235271673333	0.843612081116	1.12647518004	8.77086010405	0.416809348103	0.41877880624	0.419515921863	0.419052773656	0.418776950348	0.2	100	32	1	0.0005	REAL	0.0	16	30	0.235271673333	2	dsf	10	512	2
rip	0.31639323893	0.782953519425	1.12260785062	5.83061651221	0.420207767059	0.427377966676	0.430811181704	0.42995492589	0.428560710052	0.2	100	32	1	0.0005	REAL	0.0	64	30	0.31639323893	0	ddsf	20	32	2
rip	0.531932593793	0.561860168784	0.679957343888	3.68845568611	0.442864378036	0.440088052349	0.465251554167	0.466944039282	0.463285868266	0.0	100	32	1	0.001	REAL	0.0	32	20	0.531932593793	1	ddsf	20	64	2
rip	0.569401545789	0.604836290583	0.680609149107	4.5661821051	0.432927979618	0.433488473956	0.458356190056	0.461779811868	0.458679292539	0.1	100	32	1	0.001	REAL	0.0	64	30	0.569401545789	2	dsf	10	32	2
rip	0.413767800957	0.300993998707	0.585475290173	2.28368266865	0.493666436907	0.51085513106	0.52200320971	0.512840183284	0.503347136038	0.1	100	32	1	0.002	REAL	0.0	64	10	0.413767800957	2	dsf	20	64	2
rip	0.794276663451	0.481803870989	0.361645391633	3.6972604005	0.441548748918	0.469558975519	0.489907134622	0.489031255967	0.482359151196	0.0	100	32	1	0.004	REAL	0.0	32	30	0.794276663451	2	dsf	10	512	2
rip	0.509931820823	0.513870712178	0.602210972091	4.13426401628	0.439247607077	0.455788010941	0.47978198021	0.480595741202	0.475510355857	0.0	50	32	1	0.001	REAL	0.1	32	30	0.509931820823	2	dsf	10	512	2
rip	0.584624874406	0.641868894589	0.694571311167	4.56202638542	0.430114662806	0.421486784989	0.449279554673	0.453097469972	0.45138999516	0.0	50	32	1	0.0001	REAL	0.0	32	30	0.584624874406	1	ddsf	10	512	2
rip	0.359663661988	0.72722471435	1.00883928239	5.4152477254	0.424517254638	0.431692565082	0.44301798086	0.440140372872	0.439172344595	0.0	50	32	1	0.001	REAL	0.0	64	30	0.359663661988	0	dsf	18	512	2
rip	0.381986454151	0.509519249529	0.637878255067	3.73898556881	0.444202219423	0.475658978078	0.49742259582	0.494822367148	0.488414892985	0.0	50	32	1	0.001	REAL	0.2	64	30	0.381986454151	2	dsf	20	32	2
rip	0.401164763833	0.312019056788	0.613465633992	2.28641253757	0.49220453278	0.514496176725	0.521527263942	0.511444987135	0.50188498771	0.0	50	32	1	0.002	REAL	0.0	64	10	0.401164763833	2	ddsf	20	32	2
rip	0.568518068603	0.642968290221	0.707217888589	4.56653608906	0.430457747063	0.42310284958	0.4487693953	0.453506863743	0.451679280303	0.1	100	32	1	0.001	REAL	0.0	16	30	0.568518068603	1	dsf	10	512	2
rip	0.656686452989	0.0160483758236	0.0190800540197	2.79257390365	0.474548320227	0.609438884748	0.609503460215	0.592486191269	0.572725715601	0.0	100	32	1	0.002	REAL	0.2	32	30	0.656686452989	1	dsf	10	128	2
rip	0.329958553482	0.46446152703	1.00022612117	3.73807904759	0.461064971999	0.48041859282	0.484146330284	0.473370083397	0.467954139446	0.1	50	32	1	0.001	REAL	0.0	32	10	0.329958553482	1	dsf	20	512	2
rip	0.508958107593	0.57399038572	0.700975834904	3.69181112401	0.442081124744	0.438456144689	0.463665805987	0.465045158948	0.461967097043	0.0	100	32	1	0.001	REAL	0.0	32	20	0.508958107593	1	dsf	20	64	2
rip	0.0467956409485	0.850388528986	1.21500580934	8.76276501386	0.416220246377	0.418004019361	0.417843338813	0.417605082667	0.417268197305	0.1	50	32	1	0.001	REAL	0.0	64	30	0.0467956409485	1	ddsf	10	128	2
rip	0.445985841376	0.208012599437	0.41865097265	2.28757661777	0.513336752237	0.542601070648	0.547894577522	0.536975615396	0.524574889024	0.0	50	32	1	0.001	REAL	0.0	16	10	0.445985841376	2	dsf	20	512	2
rip	0.240688546022	0.487455087827	1.06306107604	3.7280394923	0.456634381693	0.475803198604	0.478706248006	0.467931973835	0.463000942384	0.2	100	32	1	0.0005	REAL	0.0	64	10	0.240688546022	1	ddsf	20	512	2
rip	0.264268652197	0.84232971343	1.12080277814	8.77413355035	0.417029442098	0.418734402497	0.4201611244	0.419237260797	0.419090551363	0.0	50	32	1	0.001	REAL	0.0	32	30	0.264268652197	2	ddsf	20	512	2
rip	0.453885865006	0.723993143574	0.935472989662	4.9911629197	0.424689014269	0.435495392178	0.441942643482	0.441824772868	0.439192747774	0.0	50	32	1	0.001	REAL	0.0	64	30	0.453885865006	0	dsf	20	64	2
rip	0.323195017323	0.783294184548	1.03934198152	5.84956686657	0.421654237839	0.422079486597	0.431361888953	0.430953642214	0.4304468766	0.0	100	32	1	0.001	REAL	0.0	32	30	0.323195017323	2	ddsf	10	64	2
rip	0.73033852071	-9.0450637529e-05	0.00797206560262	2.77286342191	0.473267881555	0.609182496878	0.60878434494	0.591529614097	0.571786073688	0.2	50	32	1	0.001	REAL	0.2	64	30	0.73033852071	3	ddsf	10	64	2
rip	0.692964808476	0.0995297209215	0.112191438522	2.78614832128	0.467620253282	0.581006263557	0.584918178799	0.571776044438	0.554757384497	0.0	50	32	1	0.001	REAL	0.1	16	30	0.692964808476	2	dsf	10	32	2
rip	0.0943160661506	0.832548542624	1.71558283023	6.30132517842	0.420593045711	0.423638619491	0.427672760367	0.426512289487	0.425989562907	0.0	100	32	1	0.001	REAL	0.2	32	30	0.0943160661506	1	ddsf	10	32	2
rip	0.494988943822	0.650175654831	0.70711998941	4.56281181871	0.429615029101	0.421626058559	0.446561667025	0.451396745901	0.449770339283	0.2	100	32	1	0.002	REAL	0.0	32	30	0.494988943822	2	ddsf	10	128	2
rip	0.505439336836	0.637382198486	0.70228313606	4.56466328867	0.430643483272	0.425303876224	0.450287527566	0.454460318089	0.452394922806	0.0	50	32	1	0.001	REAL	0.0	64	30	0.505439336836	2	dsf	20	32	2
rip	0.330650161474	0.736801762946	1.03463789828	5.41497674158	0.423814908682	0.429427624801	0.440417227082	0.437804829048	0.436930576817	0.0	50	32	1	0.0001	REAL	0.0	32	30	0.330650161474	0	dsf	20	128	2
rip	0.790889947158	0.614320499377	0.634802135631	4.55919418665	0.431709324595	0.429964103546	0.455302669494	0.458992008008	0.456082046111	0.1	50	32	1	0.001	REAL	0.0	64	30	0.790889947158	1	ddsf	10	512	2
rip	0.554137757511	-0.00477924684066	0.0133825456034	1.21431010142	0.555601290794	0.607835712847	0.607466303443	0.590316552094	0.571259105215	0.0	50	32	1	0.001	REAL	0.0	16	10	0.554137757511	1	ddsf	19	64	2
rip	0.860362133419	-0.00115615309594	0.00622443734607	2.77587575113	0.473231620961	0.611203151078	0.610658811199	0.592667058752	0.572707970102	0.2	100	32	1	0.0001	REAL	0.0	64	30	0.860362133419	2	ddsf	10	512	2
rip	0.295635648831	0.574806765453	0.802427241386	4.13784757119	0.435699157989	0.438249765641	0.468290397961	0.468459189237	0.465355304311	0.1	100	32	1	0.001	REAL	0.2	32	30	0.295635648831	2	dsf	10	512	2
rip	0.517210863246	0.648647867317	0.694378027461	4.56157788383	0.429649878672	0.421328985663	0.448093778594	0.45230184797	0.450294781379	0.0	50	32	1	0.0001	REAL	0.0	64	30	0.517210863246	1	ddsf	10	512	2
rip	0.445840911749	0.0517851137288	0.10260990243	1.77287082875	0.54386809462	0.591725818088	0.593529035682	0.577386527056	0.559530048689	0.2	100	32	1	0.0001	REAL	0.0	32	10	0.445840911749	1	ddsf	20	32	2
rip	0.20230749882	0.769978015453	1.18075726768	5.84496858879	0.42226308671	0.429255867812	0.43557696094	0.433699506277	0.432570063156	0.0	50	32	1	0.001	REAL	0.0	16	30	0.20230749882	2	dsf	10	32	2
rip	0.407529692076	0.435387526115	0.52858434711	3.71136581728	0.446685527672	0.484117937946	0.503512901487	0.502249355876	0.494387129809	0.1	50	32	1	0.0001	REAL	0.2	16	30	0.407529692076	2	ddsf	10	32	2
rip	0.136294680706	0.798136801322	1.40461175972	5.87337906332	0.422414042294	0.423413086271	0.431150149908	0.428589640839	0.428724131945	0.0	50	32	1	0.0001	REAL	0.2	32	30	0.136294680706	2	ddsf	10	512	2
rip	0.430002308361	0.698929457836	0.817798409282	4.99876193954	0.42706496202	0.428424323859	0.443948912511	0.445814006063	0.443780389033	0.1	50	32	1	0.002	REAL	0.0	16	30	0.430002308361	1	dsf	10	128	2
rip	0.446853797128	0.706668874225	0.859807144932	4.99906119622	0.426469202993	0.424718910407	0.442149230716	0.443579408656	0.442221417806	0.0	100	32	1	0.001	REAL	0.0	64	30	0.446853797128	2	ddsf	10	32	2
rip	0.315511428568	0.774374691152	1.12456802633	6.69590879016	0.421420328418	0.428574041269	0.430352260316	0.427786642961	0.426832703708	0.0	100	32	1	0.001	REAL	0.0	64	20	0.315511428568	1	dsf	20	512	2
rip	0.462679242242	0.686345059239	0.906732397409	4.98866170094	0.427025816011	0.437891270096	0.451346056794	0.448176643233	0.446150197603	0.0	100	32	1	0.004	REAL	0.0	32	30	0.462679242242	0	dsf	20	32	2
rip	0.28913666528	0.778729818125	1.07505818234	5.83743703521	0.421073365545	0.428560915086	0.432081879927	0.431580474394	0.430035726491	0.2	100	32	1	0.001	REAL	0.0	16	30	0.28913666528	0	dsf	20	64	2
rip	0.3104637709	0.767384617804	1.0902850929	5.83670132229	0.421759473124	0.429153709878	0.433384342343	0.433286680279	0.431837696299	0.1	100	32	1	0.002	REAL	0.0	32	30	0.3104637709	0	dsf	20	32	2
rip	0.195897738231	0.807264653903	1.20804555388	6.26548862387	0.419722047603	0.420264688341	0.426016879201	0.425925856748	0.425192561428	0.0	100	32	1	0.004	REAL	0.0	32	30	0.195897738231	1	dsf	10	32	2
rip	0.368627885127	0.756367345125	1.05795060936	5.41609261653	0.422557842543	0.432814231906	0.436115856311	0.43544896084	0.433618313401	0.2	50	32	1	0.0001	REAL	0.0	64	30	0.368627885127	0	ddsf	19	32	2
rip	0.501938371377	0.578260732891	0.708334230888	3.6851008614	0.440942034709	0.435425193729	0.461680446267	0.462746834698	0.460177337713	0.0	100	32	1	0.0001	REAL	0.0	16	20	0.501938371377	1	ddsf	20	128	2
rip	0.732856592045	0.607125357855	0.616778806634	4.56693812372	0.432934263521	0.434114901942	0.458363239177	0.461948303717	0.458704374887	0.0	100	32	1	0.001	REAL	0.0	64	30	0.732856592045	2	dsf	10	512	2
rip	0.533490728716	0.622423676281	0.696795874536	4.56237414219	0.431436498819	0.427646810399	0.452912897363	0.45676680955	0.45446799012	0.0	100	32	1	0.0005	REAL	0.0	16	30	0.533490728716	1	dsf	10	128	2
rip	0.591257539734	0.589967761938	0.737749567639	4.55897989426	0.433306153469	0.452490952757	0.465606183281	0.466387093323	0.46159761035	0.1	100	32	1	0.0005	REAL	0.0	32	30	0.591257539734	0	dsf	20	32	2
rip	0.731291984799	0.406355719248	0.423079881259	3.6944003037	0.446360002982	0.493621477164	0.508185317046	0.505061452216	0.496107198688	0.0	100	32	1	0.001	REAL	0.0	16	30	0.731291984799	1	dsf	10	64	2
rip	0.597519172132	0.619754411229	0.676989833654	4.55728476253	0.431140326945	0.429776886494	0.453290765168	0.456810723427	0.454207786809	0.0	50	32	1	0.001	REAL	0.0	64	30	0.597519172132	1	ddsf	10	128	2
rip	0.468893959387	-8.6788989594e-05	0.00341716378202	1.77257825761	0.55426480287	0.609149791728	0.608523369747	0.590854565625	0.571213739543	0.2	100	32	1	0.0001	REAL	0.0	64	10	0.468893959387	1	ddsf	20	32	2
rip	0.255965412216	0.789306530047	1.11083265345	5.83449466016	0.420069664317	0.426358256575	0.428942521599	0.428763575978	0.427784436366	0.1	50	32	1	0.001	REAL	0.0	16	30	0.255965412216	1	ddsf	20	32	2
rip	0.542160457999	0.648905023252	0.685593034409	4.561422662	0.429587148244	0.41970897177	0.446196319237	0.450888449103	0.449336571028	0.0	100	32	1	0.001	REAL	0.0	64	30	0.542160457999	2	dsf	20	64	2
rip	0.343531744906	0.834069611239	1.08901438285	8.7739090829	0.417297953693	0.418531934791	0.421327998267	0.420296013235	0.420092541566	0.0	100	32	1	0.002	REAL	0.0	16	30	0.343531744906	2	dsf	20	512	2
rip	0.200374156571	0.828873621089	1.16576121238	8.78230213557	0.417845915859	0.419767901888	0.42290389852	0.421898290213	0.42143494415	0.1	100	32	1	0.004	REAL	0.0	16	30	0.200374156571	1	dsf	10	64	2
rip	0.287666307644	0.802904203848	1.1379300869	6.26203412666	0.419802541596	0.421580807205	0.429075279555	0.426490501707	0.426487301291	0.0	50	32	1	0.0001	REAL	0.1	32	30	0.287666307644	1	ddsf	20	512	2
rip	0.420086051573	0.681589480559	0.911336814319	4.98947870211	0.427454113288	0.438981841816	0.451469515963	0.449002303548	0.44706481564	0.0	100	32	1	0.004	REAL	0.0	16	30	0.420086051573	0	ddsf	20	32	2
rip	0.576081044509	0.592812341482	0.72653257263	4.12975227623	0.433432406102	0.453694670882	0.466266657005	0.466454933008	0.461754773954	0.2	50	32	1	0.004	REAL	0.0	16	30	0.576081044509	0	dsf	20	64	2
rip	0.272951300677	0.557738974243	0.87700708262	4.16460683796	0.439082095417	0.434828165442	0.464998769629	0.46527487327	0.465252515612	0.0	50	32	1	0.001	REAL	0.2	64	30	0.272951300677	2	ddsf	10	512	2
rip	0.446928189331	0.671132181871	0.760283114777	4.56679041677	0.428504421154	0.422805719233	0.445233582673	0.448654577648	0.447030168944	0.1	100	32	1	0.0005	REAL	0.0	64	30	0.446928189331	2	dsf	10	64	2
rip	0.773107718269	0.600900492208	0.613928015574	4.57088897422	0.433496290012	0.435981445252	0.459265709613	0.462760788562	0.459594033866	0.0	100	32	1	0.001	REAL	0.0	32	30	0.773107718269	2	ddsf	10	512	2
rip	0.2945555481	0.766785243626	1.08160895987	5.83876497022	0.421966340942	0.425856023962	0.436326160995	0.433318504885	0.432581181903	0.0	100	32	1	0.0005	REAL	0.0	64	30	0.2945555481	0	ddsf	20	32	2
rip	0.225770066076	0.485579133907	1.09970238793	3.73067976237	0.457305025851	0.479238806973	0.479287749604	0.469041379238	0.463597156296	0.1	100	32	1	0.004	REAL	0.0	32	10	0.225770066076	1	ddsf	20	128	2
rip	0.169720374222	0.844550364264	1.15156521332	9.60632386366	0.416866582166	0.418021670314	0.419319294118	0.418827308467	0.418602096728	0.1	100	32	1	0.004	REAL	0.0	64	30	0.169720374222	2	ddsf	10	128	2
rip	0.505023090234	0.475586652613	0.568119310692	3.69392346854	0.441751754737	0.47123357769	0.491518735324	0.49022196348	0.483638382731	0.2	50	32	1	0.002	REAL	0.1	64	30	0.505023090234	2	dsf	10	32	2
rip	0.558828268269	0.612114726988	0.777027033851	4.55947951089	0.43186228655	0.44896757872	0.460548097314	0.462059193653	0.457634636768	0.2	100	32	1	0.001	REAL	0.0	16	30	0.558828268269	0	ddsf	20	128	2
